id,label
31701,0
31702,0
31703,2
31704,1
31705,0
31706,6
31707,10
31708,7
31709,1
31710,3
31711,2
31712,1
31713,8
31714,1
31715,7
31716,0
31717,11
31718,8
31719,13
31720,0
31721,7
31722,0
31723,0
31724,2
31725,10
31726,6
31727,0
31728,0
31729,8
31730,0
31731,1
31732,2
31733,7
31734,0
31735,7
31736,2
31737,1
31738,2
31739,0
31740,4
31741,2
31742,2
31743,3
31744,0
31745,1
31746,2
31747,2
31748,6
31749,3
31750,13
31751,6
31752,7
31753,0
31754,3
31755,1
31756,13
31757,0
31758,5
31759,3
31760,6
31761,2
31762,14
31763,8
31764,13
31765,8
31766,9
31767,6
31768,0
31769,1
31770,2
31771,2
31772,3
31773,13
31774,7
31775,8
31776,3
31777,8
31778,0
31779,7
31780,8
31781,1
31782,7
31783,0
31784,13
31785,0
31786,2
31787,13
31788,13
31789,7
31790,1
31791,11
31792,6
31793,6
31794,14
31795,7
31796,2
31797,3
31798,0
31799,8
31800,0
31801,1
31802,6
31803,7
31804,0
31805,0
31806,7
31807,0
31808,4
31809,8
31810,7
31811,1
31812,1
31813,0
31814,3
31815,3
31816,3
31817,3
31818,0
31819,14
31820,3
31821,3
31822,1
31823,6
31824,0
31825,1
31826,14
31827,6
31828,0
31829,5
31830,0
31831,8
31832,3
31833,0
31834,3
31835,0
31836,6
31837,1
31838,14
31839,6
31840,4
31841,7
31842,3
31843,4
31844,10
31845,8
31846,0
31847,10
31848,8
31849,13
31850,13
31851,8
31852,7
31853,1
31854,2
31855,2
31856,13
31857,6
31858,3
31859,1
31860,0
31861,7
31862,7
31863,7
31864,13
31865,0
31866,7
31867,14
31868,3
31869,2
31870,8
31871,0
31872,7
31873,0
31874,2
31875,7
31876,0
31877,0
31878,6
31879,2
31880,13
31881,1
31882,3
31883,3
31884,2
31885,1
31886,0
31887,1
31888,7
31889,6
31890,2
31891,2
31892,2
31893,13
31894,7
31895,7
31896,1
31897,13
31898,14
31899,0
31900,1
31901,0
31902,0
31903,7
31904,6
31905,9
31906,14
31907,7
31908,10
31909,7
31910,0
31911,8
31912,13
31913,2
31914,3
31915,10
31916,7
31917,1
31918,0
31919,13
31920,4
31921,8
31922,2
31923,8
31924,0
31925,0
31926,0
31927,1
31928,1
31929,13
31930,0
31931,6
31932,2
31933,6
31934,1
31935,0
31936,8
31937,2
31938,8
31939,3
31940,2
31941,8
31942,3
31943,14
31944,3
31945,1
31946,2
31947,1
31948,1
31949,8
31950,0
31951,0
31952,6
31953,8
31954,7
31955,7
31956,13
31957,5
31958,0
31959,1
31960,9
31961,8
31962,6
31963,0
31964,2
31965,0
31966,7
31967,1
31968,4
31969,2
31970,2
31971,3
31972,13
31973,13
31974,1
31975,1
31976,3
31977,8
31978,1
31979,3
31980,2
31981,8
31982,8
31983,0
31984,7
31985,1
31986,1
31987,13
31988,2
31989,13
31990,1
31991,3
31992,1
31993,1
31994,0
31995,1
31996,3
31997,1
31998,2
31999,2
32000,0
32001,3
32002,14
32003,8
32004,13
32005,6
32006,0
32007,13
32008,7
32009,2
32010,8
32011,0
32012,0
32013,0
32014,13
32015,8
32016,0
32017,6
32018,8
32019,2
32020,0
32021,2
32022,2
32023,1
32024,8
32025,0
32026,3
32027,2
32028,9
32029,8
32030,3
32031,3
32032,8
32033,0
32034,8
32035,1
32036,9
32037,13
32038,0
32039,13
32040,13
32041,8
32042,1
32043,0
32044,0
32045,1
32046,1
32047,7
32048,8
32049,1
32050,10
32051,8
32052,10
32053,0
32054,6
32055,1
32056,3
32057,6
32058,0
32059,8
32060,4
32061,4
32062,10
32063,6
32064,5
32065,8
32066,0
32067,3
32068,2
32069,7
32070,13
32071,2
32072,1
32073,0
32074,12
32075,11
32076,0
32077,3
32078,0
32079,0
32080,3
32081,7
32082,7
32083,7
32084,7
32085,1
32086,8
32087,7
32088,1
32089,1
32090,7
32091,8
32092,3
32093,1
32094,0
32095,3
32096,8
32097,7
32098,6
32099,3
32100,2
32101,4
32102,8
32103,2
32104,13
32105,2
32106,13
32107,8
32108,7
32109,0
32110,7
32111,4
32112,3
32113,7
32114,1
32115,2
32116,3
32117,0
32118,1
32119,2
32120,1
32121,14
32122,13
32123,1
32124,2
32125,3
32126,1
32127,7
32128,8
32129,13
32130,0
32131,7
32132,3
32133,1
32134,1
32135,2
32136,1
32137,2
32138,7
32139,7
32140,7
32141,14
32142,3
32143,14
32144,7
32145,2
32146,0
32147,0
32148,8
32149,1
32150,13
32151,8
32152,1
32153,6
32154,3
32155,3
32156,13
32157,0
32158,4
32159,0
32160,0
32161,3
32162,1
32163,2
32164,3
32165,9
32166,2
32167,0
32168,7
32169,13
32170,2
32171,7
32172,3
32173,8
32174,2
32175,8
32176,0
32177,1
32178,13
32179,0
32180,0
32181,3
32182,4
32183,0
32184,1
32185,13
32186,1
32187,1
32188,0
32189,8
32190,7
32191,3
32192,2
32193,13
32194,2
32195,0
32196,8
32197,0
32198,6
32199,3
32200,7
32201,3
32202,7
32203,13
32204,2
32205,3
32206,2
32207,8
32208,1
32209,3
32210,7
32211,8
32212,2
32213,2
32214,0
32215,2
32216,13
32217,3
32218,8
32219,4
32220,8
32221,8
32222,14
32223,1
32224,4
32225,7
32226,1
32227,0
32228,6
32229,7
32230,13
32231,1
32232,3
32233,7
32234,1
32235,11
32236,2
32237,7
32238,7
32239,3
32240,0
32241,2
32242,1
32243,3
32244,13
32245,2
32246,7
32247,13
32248,0
32249,3
32250,2
32251,8
32252,7
32253,13
32254,2
32255,0
32256,0
32257,8
32258,7
32259,2
32260,0
32261,7
32262,3
32263,8
32264,7
32265,1
32266,6
32267,13
32268,1
32269,3
32270,0
32271,2
32272,2
32273,0
32274,8
32275,3
32276,2
32277,0
32278,13
32279,0
32280,1
32281,2
32282,3
32283,13
32284,7
32285,3
32286,0
32287,9
32288,2
32289,0
32290,13
32291,7
32292,3
32293,0
32294,9
32295,0
32296,0
32297,3
32298,3
32299,7
32300,8
32301,0
32302,14
32303,6
32304,1
32305,1
32306,6
32307,13
32308,1
32309,4
32310,8
32311,8
32312,10
32313,13
32314,1
32315,2
32316,8
32317,6
32318,3
32319,1
32320,13
32321,7
32322,3
32323,1
32324,13
32325,1
32326,2
32327,2
32328,7
32329,6
32330,2
32331,7
32332,3
32333,1
32334,8
32335,14
32336,6
32337,0
32338,7
32339,1
32340,0
32341,6
32342,0
32343,2
32344,3
32345,2
32346,0
32347,9
32348,13
32349,6
32350,8
32351,8
32352,14
32353,7
32354,0
32355,1
32356,14
32357,0
32358,0
32359,7
32360,0
32361,0
32362,3
32363,2
32364,12
32365,7
32366,13
32367,3
32368,0
32369,3
32370,8
32371,7
32372,4
32373,2
32374,6
32375,4
32376,2
32377,7
32378,1
32379,0
32380,1
32381,3
32382,1
32383,14
32384,2
32385,0
32386,8
32387,1
32388,6
32389,8
32390,3
32391,3
32392,0
32393,10
32394,1
32395,8
32396,6
32397,0
32398,7
32399,4
32400,1
32401,3
32402,1
32403,6
32404,8
32405,3
32406,4
32407,6
32408,0
32409,7
32410,8
32411,8
32412,3
32413,8
32414,13
32415,3
32416,8
32417,0
32418,14
32419,0
32420,1
32421,4
32422,7
32423,8
32424,7
32425,6
32426,8
32427,2
32428,8
32429,2
32430,7
32431,7
32432,7
32433,12
32434,0
32435,2
32436,2
32437,8
32438,11
32439,8
32440,8
32441,6
32442,0
32443,2
32444,6
32445,3
32446,1
32447,3
32448,1
32449,2
32450,2
32451,8
32452,7
32453,3
32454,1
32455,10
32456,2
32457,1
32458,11
32459,1
32460,14
32461,7
32462,3
32463,0
32464,8
32465,13
32466,8
32467,2
32468,9
32469,6
32470,1
32471,0
32472,2
32473,13
32474,4
32475,7
32476,0
32477,6
32478,2
32479,0
32480,6
32481,0
32482,3
32483,6
32484,0
32485,1
32486,3
32487,8
32488,2
32489,6
32490,0
32491,7
32492,8
32493,8
32494,0
32495,1
32496,0
32497,0
32498,7
32499,8
32500,1
32501,9
32502,13
32503,0
32504,2
32505,6
32506,1
32507,7
32508,3
32509,2
32510,6
32511,8
32512,8
32513,0
32514,3
32515,7
32516,2
32517,7
32518,3
32519,12
32520,0
32521,13
32522,3
32523,8
32524,5
32525,2
32526,1
32527,13
32528,3
32529,1
32530,4
32531,14
32532,6
32533,3
32534,7
32535,13
32536,13
32537,0
32538,6
32539,3
32540,3
32541,13
32542,3
32543,7
32544,3
32545,1
32546,3
32547,2
32548,7
32549,0
32550,8
32551,3
32552,2
32553,8
32554,0
32555,9
32556,13
32557,0
32558,7
32559,3
32560,0
32561,1
32562,7
32563,8
32564,3
32565,7
32566,8
32567,2
32568,3
32569,0
32570,8
32571,7
32572,0
32573,6
32574,6
32575,2
32576,14
32577,6
32578,8
32579,0
32580,6
32581,3
32582,8
32583,13
32584,1
32585,0
32586,8
32587,13
32588,0
32589,0
32590,6
32591,0
32592,2
32593,0
32594,12
32595,2
32596,13
32597,5
32598,7
32599,8
32600,8
32601,13
32602,3
32603,3
32604,6
32605,4
32606,0
32607,1
32608,2
32609,1
32610,1
32611,14
32612,2
32613,8
32614,3
32615,6
32616,14
32617,1
32618,7
32619,0
32620,6
32621,7
32622,0
32623,7
32624,4
32625,1
32626,2
32627,3
32628,3
32629,14
32630,1
32631,12
32632,7
32633,8
32634,3
32635,6
32636,2
32637,2
32638,6
32639,0
32640,3
32641,3
32642,8
32643,8
32644,8
32645,14
32646,2
32647,3
32648,0
32649,7
32650,0
32651,7
32652,0
32653,0
32654,14
32655,8
32656,1
32657,3
32658,3
32659,0
32660,8
32661,1
32662,8
32663,6
32664,1
32665,0
32666,2
32667,0
32668,1
32669,8
32670,8
32671,8
32672,8
32673,8
32674,3
32675,8
32676,3
32677,6
32678,0
32679,1
32680,4
32681,0
32682,1
32683,2
32684,4
32685,7
32686,7
32687,2
32688,2
32689,14
32690,3
32691,5
32692,14
32693,7
32694,2
32695,2
32696,7
32697,7
32698,8
32699,3
32700,8
32701,2
32702,1
32703,8
32704,3
32705,0
32706,12
32707,8
32708,6
32709,0
32710,8
32711,1
32712,6
32713,0
32714,6
32715,2
32716,2
32717,3
32718,3
32719,3
32720,7
32721,2
32722,14
32723,3
32724,6
32725,8
32726,8
32727,0
32728,0
32729,2
32730,0
32731,9
32732,13
32733,8
32734,3
32735,7
32736,7
32737,13
32738,8
32739,3
32740,13
32741,8
32742,0
32743,2
32744,8
32745,8
32746,4
32747,2
32748,3
32749,13
32750,1
32751,13
32752,8
32753,13
32754,8
32755,0
32756,3
32757,0
32758,13
32759,8
32760,8
32761,7
32762,7
32763,1
32764,3
32765,6
32766,0
32767,2
32768,7
32769,8
32770,14
32771,1
32772,0
32773,0
32774,3
32775,14
32776,3
32777,2
32778,3
32779,14
32780,3
32781,3
32782,2
32783,0
32784,13
32785,7
32786,2
32787,1
32788,7
32789,6
32790,1
32791,13
32792,8
32793,2
32794,8
32795,8
32796,3
32797,8
32798,8
32799,3
32800,3
32801,7
32802,13
32803,13
32804,1
32805,1
32806,0
32807,1
32808,1
32809,7
32810,6
32811,2
32812,8
32813,8
32814,2
32815,1
32816,2
32817,7
32818,3
32819,8
32820,3
32821,2
32822,1
32823,12
32824,0
32825,8
32826,2
32827,8
32828,12
32829,3
32830,3
32831,1
32832,8
32833,9
32834,6
32835,8
32836,2
32837,3
32838,4
32839,0
32840,8
32841,6
32842,6
32843,2
32844,6
32845,0
32846,8
32847,1
32848,12
32849,1
32850,8
32851,0
32852,3
32853,3
32854,2
32855,7
32856,3
32857,0
32858,9
32859,3
32860,6
32861,8
32862,7
32863,0
32864,1
32865,7
32866,3
32867,14
32868,8
32869,13
32870,7
32871,8
32872,0
32873,3
32874,2
32875,13
32876,2
32877,12
32878,6
32879,0
32880,8
32881,2
32882,8
32883,4
32884,0
32885,0
32886,2
32887,2
32888,13
32889,3
32890,8
32891,6
32892,8
32893,3
32894,8
32895,10
32896,0
32897,13
32898,1
32899,2
32900,13
32901,3
32902,2
32903,3
32904,8
32905,0
32906,8
32907,13
32908,3
32909,12
32910,1
32911,3
32912,3
32913,0
32914,6
32915,2
32916,3
32917,7
32918,0
32919,3
32920,2
32921,1
32922,3
32923,2
32924,14
32925,8
32926,6
32927,7
32928,2
32929,0
32930,8
32931,13
32932,3
32933,8
32934,7
32935,9
32936,1
32937,3
32938,2
32939,3
32940,0
32941,3
32942,0
32943,8
32944,13
32945,2
32946,2
32947,0
32948,2
32949,0
32950,2
32951,1
32952,8
32953,1
32954,2
32955,13
32956,6
32957,0
32958,8
32959,14
32960,14
32961,1
32962,10
32963,3
32964,3
32965,1
32966,7
32967,2
32968,0
32969,0
32970,1
32971,9
32972,2
32973,1
32974,7
32975,12
32976,3
32977,1
32978,6
32979,13
32980,0
32981,0
32982,1
32983,3
32984,1
32985,0
32986,5
32987,7
32988,7
32989,14
32990,2
32991,3
32992,0
32993,0
32994,2
32995,7
32996,7
32997,1
32998,0
32999,0
33000,6
33001,0
33002,0
33003,14
33004,0
33005,0
33006,13
33007,6
33008,1
33009,8
33010,8
33011,2
33012,8
33013,13
33014,14
33015,13
33016,7
33017,6
33018,6
33019,1
33020,3
33021,6
33022,2
33023,8
33024,7
33025,14
33026,1
33027,14
33028,8
33029,3
33030,14
33031,0
33032,0
33033,8
33034,8
33035,7
33036,2
33037,13
33038,1
33039,8
33040,8
33041,8
33042,1
33043,7
33044,7
33045,8
33046,1
33047,1
33048,13
33049,2
33050,8
33051,7
33052,8
33053,7
33054,8
33055,1
33056,2
33057,2
33058,6
33059,1
33060,8
33061,1
33062,7
33063,8
33064,0
33065,0
33066,13
33067,1
33068,1
33069,8
33070,4
33071,7
33072,5
33073,3
33074,6
33075,1
33076,4
33077,3
33078,3
33079,2
33080,8
33081,0
33082,8
33083,13
33084,2
33085,4
33086,2
33087,1
33088,8
33089,2
33090,8
33091,2
33092,2
33093,3
33094,11
33095,1
33096,0
33097,3
33098,6
33099,6
33100,1
33101,7
33102,8
33103,3
33104,8
33105,8
33106,2
33107,7
33108,7
33109,3
33110,7
33111,7
33112,7
33113,8
33114,2
33115,8
33116,0
33117,2
33118,3
33119,7
33120,1
33121,0
33122,0
33123,2
33124,6
33125,6
33126,7
33127,3
33128,1
33129,14
33130,3
33131,3
33132,2
33133,5
33134,3
33135,0
33136,7
33137,1
33138,7
33139,3
33140,7
33141,1
33142,2
33143,7
33144,1
33145,0
33146,8
33147,3
33148,8
33149,2
33150,0
33151,4
33152,3
33153,1
33154,8
33155,2
33156,1
33157,2
33158,0
33159,8
33160,1
33161,2
33162,7
33163,1
33164,7
33165,2
33166,1
33167,2
33168,2
33169,14
33170,3
33171,3
33172,1
33173,6
33174,8
33175,2
33176,7
33177,7
33178,8
33179,13
33180,14
33181,7
33182,0
33183,1
33184,7
33185,3
33186,6
33187,7
33188,9
33189,13
33190,7
33191,7
33192,1
33193,7
33194,6
33195,0
33196,8
33197,7
33198,0
33199,0
33200,1
33201,7
33202,2
33203,1
33204,6
33205,0
33206,4
33207,2
33208,7
33209,2
33210,5
33211,1
33212,3
33213,2
33214,2
33215,7
33216,3
33217,1
33218,1
33219,1
33220,3
33221,0
33222,2
33223,13
33224,7
33225,0
33226,2
33227,3
33228,2
33229,8
33230,13
33231,1
33232,2
33233,2
33234,13
33235,2
33236,14
33237,8
33238,2
33239,0
33240,3
33241,9
33242,14
33243,3
33244,7
33245,2
33246,7
33247,9
33248,0
33249,2
33250,8
33251,6
33252,6
33253,2
33254,0
33255,14
33256,7
33257,0
33258,7
33259,8
33260,8
33261,3
33262,1
33263,1
33264,13
33265,3
33266,0
33267,3
33268,7
33269,8
33270,1
33271,1
33272,0
33273,13
33274,8
33275,0
33276,4
33277,7
33278,0
33279,8
33280,1
33281,3
33282,0
33283,4
33284,7
33285,4
33286,3
33287,6
33288,3
33289,7
33290,0
33291,3
33292,5
33293,2
33294,2
33295,3
33296,2
33297,14
33298,8
33299,2
33300,7
33301,2
33302,3
33303,2
33304,2
33305,7
33306,2
33307,7
33308,7
33309,8
33310,13
33311,3
33312,8
33313,7
33314,10
33315,1
33316,8
33317,6
33318,8
33319,2
33320,6
33321,2
33322,4
33323,13
33324,3
33325,7
33326,1
33327,1
33328,13
33329,7
33330,12
33331,3
33332,2
33333,13
33334,13
33335,2
33336,4
33337,2
33338,2
33339,3
33340,0
33341,2
33342,4
33343,1
33344,0
33345,2
33346,2
33347,7
33348,3
33349,7
33350,1
33351,3
33352,1
33353,2
33354,2
33355,8
33356,13
33357,1
33358,14
33359,0
33360,8
33361,1
33362,6
33363,8
33364,7
33365,13
33366,2
33367,1
33368,2
33369,8
33370,1
33371,8
33372,2
33373,6
33374,7
33375,2
33376,13
33377,3
33378,2
33379,4
33380,7
33381,7
33382,8
33383,14
33384,8
33385,2
33386,4
33387,7
33388,7
33389,4
33390,8
33391,6
33392,7
33393,3
33394,3
33395,13
33396,9
33397,9
33398,7
33399,1
33400,13
33401,8
33402,0
33403,0
33404,2
33405,3
33406,6
33407,3
33408,3
33409,8
33410,2
33411,9
33412,0
33413,0
33414,0
33415,7
33416,7
33417,3
33418,0
33419,2
33420,3
33421,8
33422,6
33423,7
33424,6
33425,13
33426,10
33427,13
33428,1
33429,7
33430,0
33431,0
33432,14
33433,7
33434,7
33435,8
33436,8
33437,6
33438,2
33439,6
33440,0
33441,14
33442,7
33443,0
33444,1
33445,1
33446,1
33447,3
33448,0
33449,14
33450,13
33451,1
33452,2
33453,1
33454,0
33455,1
33456,0
33457,0
33458,7
33459,0
33460,13
33461,3
33462,2
33463,1
33464,13
33465,7
33466,13
33467,14
33468,2
33469,13
33470,1
33471,0
33472,8
33473,6
33474,5
33475,2
33476,2
33477,14
33478,3
33479,0
33480,13
33481,12
33482,8
33483,1
33484,14
33485,2
33486,7
33487,2
33488,2
33489,0
33490,8
33491,0
33492,13
33493,1
33494,8
33495,2
33496,3
33497,6
33498,8
33499,4
33500,0
33501,7
33502,1
33503,8
33504,1
33505,3
33506,7
33507,2
33508,9
33509,0
33510,0
33511,8
33512,0
33513,7
33514,1
33515,9
33516,7
33517,7
33518,14
33519,2
33520,13
33521,6
33522,0
33523,0
33524,0
33525,2
33526,7
33527,9
33528,7
33529,1
33530,3
33531,7
33532,1
33533,13
33534,3
33535,14
33536,1
33537,3
33538,2
33539,8
33540,7
33541,8
33542,1
33543,13
33544,10
33545,0
33546,1
33547,3
33548,2
33549,0
33550,1
33551,0
33552,2
33553,6
33554,1
33555,1
33556,1
33557,1
33558,3
33559,0
33560,3
33561,0
33562,6
33563,1
33564,2
33565,13
33566,7
33567,1
33568,2
33569,2
33570,8
33571,3
33572,4
33573,14
33574,1
33575,6
33576,2
33577,1
33578,8
33579,7
33580,1
33581,3
33582,10
33583,3
33584,1
33585,0
33586,1
33587,3
33588,6
33589,3
33590,0
33591,1
33592,11
33593,1
33594,3
33595,6
33596,1
33597,2
33598,0
33599,2
33600,8
33601,1
33602,1
33603,2
33604,7
33605,0
33606,8
33607,7
33608,2
33609,3
33610,0
33611,7
33612,0
33613,7
33614,7
33615,1
33616,7
33617,3
33618,1
33619,6
33620,7
33621,6
33622,6
33623,7
33624,1
33625,2
33626,0
33627,2
33628,2
33629,8
33630,6
33631,7
33632,3
33633,3
33634,13
33635,1
33636,2
33637,1
33638,0
33639,8
33640,2
33641,3
33642,1
33643,13
33644,13
33645,1
33646,13
33647,1
33648,8
33649,4
33650,3
33651,5
33652,3
33653,1
33654,1
33655,4
33656,0
33657,2
33658,13
33659,7
33660,8
33661,4
33662,0
33663,2
33664,1
33665,7
33666,0
33667,7
33668,13
33669,0
33670,8
33671,4
33672,6
33673,6
33674,2
33675,7
33676,13
33677,8
33678,5
33679,3
33680,2
33681,3
33682,1
33683,7
33684,1
33685,8
33686,14
33687,6
33688,3
33689,3
33690,0
33691,8
33692,2
33693,2
33694,2
33695,8
33696,8
33697,6
33698,2
33699,7
33700,2
33701,7
33702,6
33703,0
33704,8
33705,3
33706,0
33707,7
33708,2
33709,8
33710,8
33711,2
33712,13
33713,2
33714,8
33715,2
33716,1
33717,11
33718,2
33719,0
33720,2
33721,6
33722,7
33723,3
33724,1
33725,7
33726,1
33727,5
33728,4
33729,2
33730,7
33731,6
33732,13
33733,3
33734,10
33735,0
33736,13
33737,1
33738,13
33739,1
33740,7
33741,8
33742,7
33743,7
33744,6
33745,0
33746,14
33747,2
33748,3
33749,1
33750,3
33751,0
33752,6
33753,7
33754,6
33755,0
33756,0
33757,2
33758,0
33759,3
33760,1
33761,7
33762,0
33763,3
33764,4
33765,1
33766,6
33767,7
33768,6
33769,3
33770,7
33771,8
33772,3
33773,1
33774,8
33775,8
33776,13
33777,8
33778,13
33779,5
33780,2
33781,1
33782,4
33783,8
33784,2
33785,4
33786,8
33787,14
33788,8
33789,3
33790,3
33791,1
33792,3
33793,6
33794,8
33795,7
33796,1
33797,7
33798,2
33799,7
33800,8
33801,2
33802,7
33803,0
33804,3
33805,3
33806,9
33807,3
33808,7
33809,7
33810,6
33811,7
33812,7
33813,8
33814,7
33815,5
33816,7
33817,12
33818,3
33819,13
33820,5
33821,3
33822,3
33823,7
33824,3
33825,7
33826,0
33827,7
33828,13
33829,6
33830,2
33831,2
33832,3
33833,6
33834,0
33835,11
33836,5
33837,1
